x1,x2,v
64,53,4
74,57,4
80,56,4
78,72,4
82,73,4
93,69,4
89,51,4
77,44,4
67,42,4

49,53,0
29,66,0
9,66,0
0,57,0
4,52,0
3,50,0
9,46,0
10,38,0
20,35,0
41,34,0
53,60,1
54,83,1
62,99,1
72,97,1
74,88,1
77,84,1
91,83,1
76,79,1
71,62,1
68,63,1
61,66,1
54,51,1
79,45,2
77,31,2
78,25,2
84,18,2
92,4,2
97,35,2
90,53,2
80,49,2
37,77,3
29,76,3
16,76,3
9,90,3
6,88,3
23,81,3
28,83,3
32,88,3
46,92,3
50,91,3
58,23,4
45,23,4
31,10,4
5,5,4
1,17,4
11,20,4
12,30,4
14,41,4
41,46,4

69,48,0
87,46,0
89,45,0
89,32,0
99,36,0
96,41,0
99,67,0
95,62,0
82,55,0
77,57,0
78,52,0
63,52,0
58,73,1
63,84,1
75,86,1
73,93,1
73,98,1
79,96,1
87,81,1
68,79,1
63,75,1
62,63,1
59,26,2
61,9,2
70,10,2
82,1,2
89,10,2
88,22,2
75,29,2
75,31,2
77,33,2
77,36,2
66,42,2
54,15,3
50,5,3
42,10,3
26,8,3
26,10,3
19,27,3
9,30,3
12,33,3
16,32,3
35,47,3
45,49,3
40,64,4
16,60,4
8,95,4
7,60,4
11,50,4

31,38,0
31,35,0
30,19,0
17,17,0
8,12,0
5,1,0
16,31,0
17,47,0
14,49,0
42,64,1
11,64,1
2,70,1
2,99,1
13,85,1
44,72,1
49,82,2
49,88,2
58,77,2
63,79,2
71,85,2
90,85,2
94,85,2
96,79,2
94,78,2
75,78,2
73,59,2
74,51,2
62,53,2
82,49,3
87,45,3
93,44,3
93,62,3
98,62,3
97,29,3
89,26,3
84,18,3
68,18,3
53,21,3
51,43,3
43,3,4
51,1,4
72,1,4
83,0,4
78,3,4
70,3,4
71,10,4
63,25,4
54,36,4
54,38,4

46,68,0
29,75,0
18,82,0
1,83,0
7,93,0
14,91,0
39,88,0
37,82,0
48,70,0
46,21,1
26,22,1
4,16,1
11,16,1
12,12,1
24,8,1
30,10,1
56,11,1
49,15,1
44,46,2
39,30,2
30,36,2
14,30,2
10,40,2
1,45,2
14,43,2
15,56,2
20,62,2
20,67,2
22,59,2
50,57,2
77,20,3
78,8,3
77,5,3
82,5,3
95,10,3
97,19,3
89,36,3
83,45,3
57,58,4
80,61,4
76,70,4
88,72,4
85,75,4
88,81,4
79,98,4
74,89,4
59,86,4
61,75,4
56,74,4

40,58,0
22,58,0
4,59,0
2,60,0
6,50,0
6,42,0
2,37,0
1,30,0
16,16,0
16,24,0
24,46,0
44,77,1
14,78,1
12,88,1
27,94,1
36,98,1
38,98,1
34,84,1
35,70,1
39,53,1
59,42,2
77,39,2
80,5,2
88,0,2
95,8,2
94,38,2
93,45,2
95,47,2
88,51,2
83,51,2
58,78,3
52,85,3
59,98,3
61,88,3
60,85,3
65,82,3
93,82,3
87,79,3
77,62,3
70,53,3
59,30,4
68,30,4
74,19,4
71,12,4
67,13,4
49,9,4
42,6,4
39,20,4
39,48,4

58,12,0
69,9,0
61,6,0
31,1,0
36,20,0
44,16,0
48,20,0
48,24,0
72,48,1
71,59,1
72,62,1
79,64,1
81,95,1
94,95,1
98,85,1
75,85,1
70,82,1
67,77,1
53,63,1
67,34,2
73,32,2
73,28,2
87,28,2
92,6,2
97,47,2
88,57,2
69,51,2
38,47,3
35,30,3
21,27,3
18,4,3
15,0,3
12,0,3
7,2,3
5,3,3
4,7,3
5,36,3
36,44,3
37,48,3
45,53,4
43,61,4
35,61,4
34,60,4
29,59,4
4,64,4
12,99,4
20,91,4
47,90,4
46,68,4

31,52,0
14,52,0
12,49,0
3,50,0
7,80,0
9,84,0
9,47,0
9,46,0
25,43,0
51,56,1
47,67,1
58,70,1
79,85,1
97,91,1
90,59,1
82,61,1
75,57,1
65,59,1
61,52,1
50,42,2
42,28,2
39,28,2
40,19,2
51,10,2
51,9,2
55,7,2
72,2,2
86,1,2
77,7,2
57,19,2
52,23,2
71,43,3
73,41,3
88,45,3
99,44,3
93,33,3
93,23,3
88,26,3
84,36,3
82,31,3
66,31,3
65,32,3
50,50,3
35,41,4
16,16,4
2,4,4
21,2,4
41,4,4
47,23,4

51,46,0
51,41,0
54,16,0
56,15,0
72,6,0
76,7,0
77,8,0
74,13,0
71,20,0
62,27,0
79,42,1
80,40,1
84,35,1
85,24,1
91,20,1
97,21,1
96,51,1
99,53,1
87,56,1
82,65,1
77,56,1
77,54,1
69,55,1
66,56,1
46,66,2
39,78,2
10,69,2
3,73,2
0,48,2
17,45,2
25,59,2
57,63,3
72,69,3
75,70,3
98,68,3
91,90,3
89,93,3
61,96,3
57,95,3
55,70,3
43,36,4
26,22,4
4,22,4
3,10,4
9,12,4
18,8,4
26,2,4
34,15,4
41,35,4

71,52,0
74,57,0
81,69,0
90,70,0
94,75,0
98,84,0
87,87,0
90,96,0
77,97,0
57,97,0
51,70,0
50,57,0
41,22,1
35,9,1
31,9,1
14,3,1
6,16,1
12,33,1
19,25,1
24,27,1
26,35,1
43,35,1
34,52,2
28,52,2
3,53,2
5,84,2
9,91,2
16,93,2
20,89,2
32,65,2
29,59,2
40,61,2
69,54,3
70,60,3
79,91,3
70,88,3
65,78,3
63,70,3
55,44,4
86,44,4
88,46,4
84,33,4
87,30,4
86,27,4
85,25,4
83,26,4
81,19,4
70,28,4
52,15,4

21,41,0
18,46,0
14,47,0
7,44,0
2,60,0
3,67,0
1,88,0
6,92,0
14,70,0
28,52,0
69,64,1
73,72,1
69,99,1
98,98,1
94,95,1
94,82,1
93,48,1
57,36,2
79,37,2
74,23,2
74,22,2
92,11,2
68,14,2
67,3,2
60,3,2
56,3,2
53,13,2
54,35,2
25,31,3
15,30,3
13,34,3
10,34,3
2,35,3
9,24,3
15,14,3
19,11,3
26,4,3
30,10,3
34,7,3
45,11,3
30,56,4
23,78,4
36,81,4
37,98,4
47,89,4
44,85,4
67,78,4
66,71,4
51,66,4

62,49,0
93,43,0
87,38,0
84,38,0
82,27,0
94,20,0
95,6,0
96,3,0
95,11,0
80,11,0
74,14,0
68,36,0
60,36,0
72,61,1
71,65,1
81,71,1
92,68,1
98,88,1
91,93,1
74,90,1
62,87,1
59,70,1
54,22,2
67,5,2
40,2,2
30,2,2
18,6,2
18,13,2
16,11,2
20,11,2
39,30,2
46,53,3
33,66,3
36,90,3
33,93,3
0,93,3
9,82,3
11,74,3
20,72,3
19,66,3
29,52,3
20,40,4
5,32,4
2,0,4
4,1,4
10,18,4
16,20,4
24,23,4
38,38,4

26,21,0
4,21,0
9,16,0
9,12,0
23,5,0
27,5,0
32,1,0
40,9,0
56,63,1
64,73,1
75,71,1
85,71,1
86,91,1
88,98,1
98,97,1
97,54,1
93,50,1
92,52,1
59,52,1
72,35,2
85,32,2
74,27,2
67,25,2
72,16,2
82,5,2
68,9,2
57,3,2
56,21,2
53,21,2
50,29,2
41,38,3
18,38,3
18,34,3
11,44,3
4,61,3
20,73,3
34,79,3
37,64,3
46,62,3
43,82,4
41,87,4
47,91,4
63,97,4
68,92,4
76,76,4
79,45,4
80,44,4
75,44,4
54,48,4

52,62,0
57,79,0
59,92,0
64,98,0
69,89,0
97,87,0
77,74,0
72,70,0
59,71,0
56,68,0
47,50,1
24,51,1
21,51,1
7,74,1
10,83,1
12,86,1
15,81,1
22,82,1
42,82,1
34,68,1
29,46,2
25,38,2
16,34,2
6,38,2
9,30,2
0,20,2
33,19,2
27,25,2
32,27,2
32,41,2
36,22,3
37,1,3
81,2,3
81,6,3
76,15,3
71,18,3
65,16,3
60,20,3
71,58,4
80,64,4
96,61,4
97,52,4
80,42,4
83,24,4
84,23,4
89,27,4
65,33,4
53,46,4
51,47,4

54,39,0
63,34,0
72,24,0
85,22,0
79,19,0
72,1,0
59,2,0
49,3,0
37,28,0
51,36,1
29,34,1
26,29,1
28,15,1
18,17,1
7,8,1
9,3,1
9,30,1
23,39,1
26,51,2
27,65,2
22,58,2
18,57,2
16,58,2
13,68,2
7,73,2
25,89,2
43,88,2
38,70,2
49,66,2
80,44,3
84,48,3
99,83,3
95,88,3
80,85,3
67,84,3
64,82,3
61,73,3
59,70,3
69,58,4
77,58,4
75,59,4
69,66,4
68,77,4
55,80,4
54,82,4
56,88,4
53,97,4
52,99,4
53,76,4

63,37,0
66,26,0
69,25,0
71,17,0
72,11,0
86,7,0
93,6,0
96,10,0
97,19,0
81,40,0
72,34,0
35,53,1
27,63,1
24,62,1
23,67,1
21,57,1
0,50,1
22,34,1
28,33,1
31,28,1
34,36,1
38,45,1
53,72,2
56,90,2
60,88,2
75,93,2
75,83,2
93,82,2
62,80,2
53,71,2
44,41,3
41,17,3
24,8,3
25,8,3
40,7,3
59,8,3
67,4,3
63,15,3
55,14,3
46,50,4
44,96,4
32,96,4
27,97,4
6,95,4
6,93,4
19,80,4
22,79,4
23,83,4
39,77,4

55,13,0
60,9,0
67,8,0
99,2,0
64,4,0
81,60,1
88,67,1
94,67,1
93,83,1
91,94,1
88,84,1
82,78,1
74,78,1
79,72,1
77,59,1
47,34,2
43,33,2
46,27,2
47,20,2
40,23,2
34,26,2
24,13,2
6,29,2
4,36,2
27,35,2
37,46,2
66,30,3
66,29,3
70,23,3
74,21,3
74,20,3
79,14,3
83,18,3
90,32,3
99,40,3
96,54,3
74,48,3
73,43,3
28,57,4
27,65,4
18,73,4
13,73,4
25,79,4
23,83,4
38,87,4
55,84,4
56,83,4
54,83,4
54,63,4

42,41,0
31,38,0
0,34,0
2,27,0
0,6,0
8,4,0
19,11,0
31,11,0
33,21,0
41,21,0
49,32,0
69,59,1
67,67,1
77,70,1
78,57,1
86,42,1
91,25,1
71,30,1
68,38,1
63,40,1
62,44,1
48,83,2
79,87,2
95,89,2
91,76,2
99,74,2
99,71,2
92,61,2
88,50,2
75,48,2
39,71,3
32,75,3
10,90,3
9,97,3
8,73,3
21,64,3
24,56,3
27,43,3
30,46,3
33,47,3
36,52,3
57,36,4
64,22,4
66,19,4
73,15,4
69,1,4
38,1,4
56,3,4
56,13,4

83,63,0
84,35,0
89,34,0
93,32,0
98,20,0
86,27,0
70,21,0
67,25,0
66,35,0
40,55,1
40,71,1
33,80,1
30,84,1
35,86,1
35,90,1
27,93,1
9,97,1
16,77,1
14,64,1
30,52,1
30,48,2
17,32,2
9,27,2
1,37,2
1,78,2
3,54,2
72,64,3
75,70,3
83,75,3
98,79,3
97,83,3
99,97,3
95,86,3
81,84,3
54,83,3
49,81,3
61,23,4
61,15,4
61,4,4
63,6,4
66,1,4
59,0,4
53,5,4
23,1,4
23,8,4
23,13,4
24,18,4
37,31,4
37,36,4

66,35,0
69,27,0
59,0,0
44,15,0
40,19,0
33,33,0
41,52,0
55,69,1
64,77,1
85,92,1
98,99,1
91,91,1
90,83,1
86,82,1
74,72,1
77,61,1
77,56,1
46,98,2
19,92,2
3,87,2
6,75,2
16,68,2
44,66,2
79,46,3
79,33,3
82,28,3
80,22,3
81,22,3
81,5,3
99,9,3
92,11,3
90,12,3
88,44,3
90,45,3
91,55,3
87,55,3
68,55,3
3,43,4
6,32,4
6,22,4
2,9,4
4,2,4
14,8,4
13,21,4
17,24,4
14,30,4
14,41,4
16,40,4
34,49,4

62,75,0
67,80,0
41,99,0
30,76,0
23,71,0
36,58,0
37,62,1
19,69,1
14,73,1
17,78,1
21,80,1
14,91,1
0,85,1
6,62,1
1,54,1
7,54,1
14,49,1
43,48,2
29,42,2
23,45,2
7,47,2
7,38,2
3,31,2
0,6,2
1,10,2
47,12,2
42,28,2
49,32,2
59,20,3
78,23,3
98,10,3
86,1,3
83,29,3
77,28,3
77,32,3
66,30,3
61,29,3
54,30,3
70,47,4
94,45,4
95,39,4
96,60,4
93,91,4
85,90,4
73,66,4
74,65,4
69,58,4
70,55,4
65,52,4

54,30,0
57,2,0
60,12,0
73,11,0
84,6,0
83,36,0
77,32,0
77,51,0
59,76,1
58,92,1
67,98,1
70,91,1
83,89,1
85,94,1
87,93,1
99,89,1
99,81,1
76,73,1
62,63,1
13,51,2
7,38,2
0,39,2
0,20,2
10,8,2
16,14,2
12,28,2
12,32,2
18,31,2
23,35,2
40,67,3
44,71,3
42,75,3
40,83,3
39,92,3
28,95,3
23,94,3
10,79,3
16,67,3
19,73,3
31,75,3
33,62,3
31,61,3
30,58,3
23,21,4
33,19,4
31,16,4
31,4,4
39,8,4
50,22,4

31,87,0
10,89,0
10,87,0
21,77,0
21,66,0
18,66,0
25,65,0
65,45,1
73,46,1
80,40,1
90,45,1
89,54,1
94,56,1
98,56,1
99,57,1
99,33,1
97,26,1
95,19,1
78,23,1
74,29,1
66,30,1
55,37,1
40,44,2
24,31,2
21,11,2
14,9,2
9,10,2
11,15,2
15,19,2
0,28,2
14,31,2
12,39,2
42,39,2
64,72,3
67,82,3
60,99,3
80,99,3
79,80,3
86,76,3
87,62,3
76,60,3
50,32,4
51,32,4
58,11,4
74,4,4
45,6,4
42,4,4
35,25,4
37,45,4

88,51,0
85,56,0
81,58,0
87,72,0
95,72,0
97,67,0
99,76,0
97,85,0
70,80,0
69,57,0
59,54,0
51,34,1
52,17,1
47,15,1
45,13,1
5,12,1
1,5,1
2,19,1
19,18,1
25,24,1
31,23,1
45,37,1
48,2,2
63,6,2
64,10,2
79,10,2
99,13,2
67,36,2
62,38,2
24,37,3
21,37,3
37,70,3
36,81,3
33,83,3
29,90,3
44,91,3
48,93,3
48,77,3
44,74,3
41,71,4
26,71,4
19,72,4
18,81,4
16,92,4
12,90,4
7,98,4
1,81,4
1,75,4
10,66,4

38,20,0
53,8,0
56,0,0
66,1,0
73,16,0
78,16,0
75,23,0
74,25,0
59,34,0
69,52,1
72,72,1
76,78,1
86,77,1
85,85,1
70,95,1
53,98,1
62,91,1
61,82,1
53,77,1
49,73,1
46,71,1
52,57,1
1,36,2
5,23,2
3,10,2
24,1,2
20,31,2
35,59,3
7,60,3
3,60,3
7,74,3
0,92,3
3,96,3
18,98,3
21,94,3
23,91,3
22,83,3
26,68,3
31,54,3
39,53,3
60,53,4
78,53,4
89,46,4
99,24,4
93,16,4
96,1,4
86,5,4
83,35,4
76,44,4

51,13,0
62,2,0
88,5,0
93,1,0
96,11,0
94,16,0
90,19,0
75,21,0
66,23,0
60,39,0
60,62,1
61,66,1
64,66,1
64,90,1
66,87,1
78,85,1
81,80,1
85,79,1
91,95,1
72,97,1
61,97,1
54,94,1
45,64,2
42,66,2
38,66,2
26,71,2
24,82,2
20,82,2
18,89,2
11,89,2
6,88,2
15,65,2
4,48,2
8,47,2
49,8,3
44,6,3
35,4,3
24,10,3
24,18,3
14,13,3
17,21,3
18,25,3
35,44,3
79,47,4
78,35,4
75,32,4
88,11,4
87,58,4
71,59,4

65,88,0
72,99,0
77,97,0
80,79,0
91,82,0
88,68,0
90,66,0
93,62,0
67,64,0
38,57,1
22,58,1
28,39,1
26,27,1
16,24,1
12,18,1
12,12,1
7,8,1
35,23,1
35,26,1
36,36,1
49,23,2
49,11,2
35,2,2
50,2,2
58,0,2
70,24,2
79,29,2
77,39,2
54,15,3
75,12,3
77,7,3
85,9,3
95,8,3
99,19,3
94,22,3
95,26,3
88,37,3
90,48,3
35,69,4
24,71,4
24,69,4
11,64,4
10,63,4
9,59,4
0,59,4
3,70,4
4,81,4
33,84,4
41,75,4

35,53,0
2,54,0
4,78,0
9,78,0
17,91,0
18,99,0
21,92,0
30,90,0
40,98,0
41,80,0
41,78,0
44,76,0
44,59,0
52,53,1
81,55,1
94,58,1
94,54,1
94,39,1
96,37,1
94,2,1
91,5,1
92,13,1
87,12,1
84,22,1
84,30,1
72,34,1
57,35,1
47,66,2
50,93,2
96,93,2
81,84,2
85,80,2
81,76,2
71,64,2
70,27,3
72,13,3
60,10,3
58,14,3
56,11,3
40,6,3
52,20,3
32,30,4
11,24,4
6,26,4
7,19,4
4,1,4
17,17,4
19,46,4
24,55,4

45,83,0
43,88,0
43,94,0
53,98,0
27,97,0
25,81,0
31,82,0
35,69,0
43,57,0
43,53,0
38,3,1
12,2,1
16,5,1
16,8,1
3,14,1
31,10,1
30,21,1
34,33,1
34,48,1
58,55,2
70,62,2
64,74,2
67,92,2
65,99,2
89,99,2
79,88,2
81,85,2
85,82,2
84,56,2
67,50,2
34,52,3
30,73,3
13,75,3
9,87,3
12,80,3
12,71,3
0,61,3
28,36,3
48,41,3
77,42,4
79,39,4
80,46,4
92,53,4
89,40,4
92,8,4
87,14,4
82,24,4
70,21,4
70,35,4

64,44,0
63,24,0
66,24,0
70,24,0
75,20,0
80,14,0
88,3,0
72,8,0
53,1,0
50,1,0
47,26,0
70,47,1
68,44,1
74,43,1
73,34,1
90,34,1
98,30,1
99,49,1
91,57,1
85,69,1
71,58,1
75,53,1
66,53,1
46,30,2
29,29,2
24,28,2
15,5,2
12,15,2
6,20,2
0,40,2
0,43,2
13,43,2
50,58,3
66,61,3
71,74,3
82,77,3
93,81,3
94,82,3
80,86,3
59,84,3
48,89,3
45,99,3
44,87,3
48,82,3
48,59,3
1,66,4
8,97,4
32,95,4
29,71,4

39,44,0
35,32,0
14,25,0
7,21,0
4,16,0
6,46,0
1,49,0
62,33,1
74,29,1
75,26,1
87,22,1
88,20,1
88,7,1
98,13,1
93,21,1
94,38,1
80,33,1
74,41,1
72,43,1
52,49,1
53,52,2
60,52,2
65,73,2
74,73,2
69,96,2
80,79,2
87,58,2
88,55,2
93,49,2
68,50,2
57,23,3
62,24,3
62,22,3
66,16,3
51,2,3
38,3,3
16,4,3
26,9,3
32,17,3
35,18,3
41,18,3
50,28,3
28,56,4
24,57,4
5,65,4
2,99,4
27,96,4
32,94,4
42,52,4

1,42,0
7,32,0
9,24,0
20,4,0
28,4,0
35,8,0
39,9,0
39,21,0
37,20,0
34,27,0
79,38,1
81,30,1
87,26,1
88,24,1
99,7,1
80,2,1
62,11,1
43,22,1
49,33,1
60,69,2
61,69,2
71,82,2
80,85,2
96,81,2
98,95,2
83,92,2
71,97,2
66,94,2
61,92,2
54,88,2
77,64,3
80,72,3
85,73,3
99,55,3
85,41,3
85,25,3
82,21,3
70,17,3
68,27,3
65,31,3
27,56,4
33,68,4
29,77,4
28,80,4
16,86,4
22,95,4
44,98,4
40,90,4
38,62,4

66,74,0
82,81,0
92,92,0
83,98,0
80,93,0
76,88,0
67,93,0
63,77,0
44,43,1
44,42,1
42,32,1
69,41,1
95,47,1
99,52,1
87,53,1
42,54,2
36,58,2
29,71,2
16,75,2
7,86,2
7,97,2
24,98,2
33,84,2
46,88,2
44,69,2
47,67,2
54,24,3
54,21,3
54,17,3
54,14,3
53,2,3
53,1,3
42,9,3
27,9,3
24,25,3
7,37,3
25,39,3
29,44,3
37,50,3
66,46,4
67,30,4
72,24,4
80,3,4
90,0,4
96,6,4
96,7,4
87,16,4
63,29,4
56,40,4

62,69,0
65,64,0
88,62,0
85,48,0
82,45,0
85,42,0
97,40,0
91,32,0
74,37,0
62,46,0
24,52,1
17,60,1
7,71,1
7,73,1
2,77,1
9,82,1
7,97,1
24,95,1
28,78,1
26,71,1
34,69,1
38,64,1
57,70,2
67,80,2
88,80,2
88,83,2
76,99,2
37,98,2
37,86,2
34,85,2
45,78,2
49,78,2
72,26,3
95,17,3
82,0,3
56,2,3
64,8,3
59,17,3
59,41,3
41,23,4
22,15,4
25,13,4
25,8,4
9,9,4
5,1,4
5,35,4
0,37,4
26,40,4
36,47,4

34,44,0
25,28,0
16,30,0
17,14,0
6,16,0
12,10,0
22,5,0
26,8,0
29,26,0
39,26,0
41,46,0
23,48,1
15,60,1
2,78,1
0,95,1
0,59,1
26,51,1
48,53,2
41,64,2
42,67,2
44,77,2
38,87,2
29,94,2
21,98,2
25,86,2
26,75,2
29,62,2
39,59,2
52,33,3
49,23,3
66,17,3
68,6,3
69,14,3
71,37,3
79,38,3
66,42,3
55,45,3
54,53,4
63,68,4
70,85,4
73,86,4
90,86,4
94,90,4
95,92,4
86,98,4
84,88,4
78,75,4
83,68,4
59,63,4

81,45,0
82,37,0
96,33,0
82,51,0
43,41,1
32,40,1
17,39,1
12,38,1
18,25,1
20,23,1
15,24,1
10,12,1
15,8,1
26,12,1
35,26,1
28,33,1
31,43,1
39,47,1
48,58,2
42,94,2
37,92,2
7,96,2
3,69,2
24,83,2
30,82,2
33,75,2
35,57,2
47,55,2
58,58,3
63,68,3
69,70,3
75,90,3
87,92,3
87,97,3
97,78,3
83,82,3
77,82,3
50,77,3
79,27,4
80,14,4
88,13,4
87,2,4
73,0,4
71,4,4
71,6,4
62,4,4
62,1,4
44,3,4
54,12,4

28,56,0
3,77,0
8,89,0
11,87,0
12,98,0
28,95,0
31,93,0
31,79,0
34,70,0
34,63,0
49,53,1
47,93,1
41,92,1
39,83,1
30,61,1
32,49,1
32,48,1
35,31,1
91,33,2
89,24,2
90,19,2
88,20,2
79,22,2
83,4,2
65,2,2
64,2,2
61,52,3
97,63,3
86,68,3
86,72,3
85,76,3
83,87,3
81,93,3
77,80,3
64,80,3
59,68,3
52,59,3
42,46,4
42,42,4
25,37,4
6,37,4
2,25,4
2,19,4
7,18,4
9,23,4
18,30,4
26,29,4
33,13,4
43,25,4

43,28,0
34,18,0
34,15,0
28,7,0
21,1,0
1,17,0
1,18,0
4,35,0
25,50,0
5,54,1
9,98,1
23,83,1
44,90,1
43,67,1
60,27,2
71,21,2
75,17,2
42,11,2
39,3,2
32,10,2
32,19,2
23,23,2
23,39,2
45,45,2
53,70,3
59,85,3
70,84,3
70,91,3
78,99,3
80,98,3
82,90,3
95,79,3
93,76,3
84,72,3
73,74,3
68,67,3
55,56,3
82,48,4
79,55,4
86,62,4
87,61,4
94,64,4
95,64,4
99,69,4
99,59,4
91,33,4
77,25,4
74,40,4
52,49,4

22,32,0
13,76,0
9,84,0
4,84,0
6,72,0
6,71,0
15,62,0
32,54,0
51,70,1
57,72,1
66,75,1
67,97,1
92,98,1
85,67,1
87,63,1
76,55,1
74,54,1
65,54,1
51,77,2
56,85,2
56,88,2
54,88,2
51,93,2
34,95,2
26,81,2
46,78,2
41,72,2
47,45,3
38,26,3
11,18,3
5,12,3
0,12,3
17,9,3
42,4,3
43,20,3
46,18,3
47,21,3
57,27,4
61,26,4
61,22,4
57,20,4
54,11,4
74,14,4
97,19,4
93,29,4
95,32,4
91,34,4
67,31,4
67,37,4

56,57,0
58,56,0
58,48,0
67,40,0
70,35,0
12,33,0
8,43,0
13,54,0
56,50,1
79,48,1
79,41,1
83,36,1
94,31,1
92,7,1
78,7,1
71,0,1
72,15,1
65,18,1
52,18,1
91,52,2
88,60,2
85,65,2
90,73,2
70,93,2
63,89,2
64,83,2
52,85,2
51,85,2
53,76,2
41,14,3
37,17,3
35,16,3
30,4,3
23,3,3
13,3,3
23,11,3
20,16,3
18,24,3
25,37,3
39,41,3
50,71,4
38,71,4
20,69,4
20,67,4
15,66,4
9,89,4
22,83,4
31,89,4
44,78,4

73,53,0
79,70,0
87,95,0
88,96,0
77,97,0
51,98,0
42,97,0
36,96,0
42,90,0
23,83,1
13,79,1
15,74,1
19,58,1
0,45,1
19,45,1
24,40,1
39,41,1
48,47,1
60,26,2
80,23,2
86,25,2
98,21,2
95,14,2
95,12,2
96,9,2
99,7,2
88,3,2
77,6,2
71,27,2
67,36,2
50,38,3
51,7,3
39,5,3
25,0,3
0,24,3
8,32,3
38,35,3
43,39,3
78,47,4
88,66,4
94,63,4
93,72,4
97,95,4
90,85,4
77,83,4
58,83,4
60,79,4
60,65,4
61,59,4

54,97,0
72,97,0
94,99,0
87,92,0
89,74,0
90,73,0
61,56,0
22,47,1
14,56,1
13,59,1
14,62,1
10,64,1
12,57,1
11,54,1
1,39,1
4,40,1
27,42,1
39,38,1
59,31,2
72,27,2
70,12,2
73,5,2
73,8,2
75,9,2
87,18,2
99,21,2
93,33,2
94,46,2
85,49,2
45,33,3
24,32,3
16,23,3
11,11,3
0,1,3
22,1,3
27,1,3
31,3,3
34,5,3
47,22,3
32,61,4
26,59,4
17,61,4
17,74,4
20,87,4
6,91,4
29,97,4
36,96,4
38,78,4
48,71,4

99,45,0
97,56,0
91,61,0
98,70,0
92,74,0
85,73,0
64,61,0
61,39,1
77,38,1
81,28,1
94,3,1
64,5,1
60,5,1
71,12,1
65,21,1
62,32,1
58,48,1
26,56,2
14,45,2
14,33,2
1,40,2
1,73,2
5,70,2
36,77,2
42,60,2
48,78,3
48,86,3
42,96,3
54,99,3
55,98,3
56,98,3
59,96,3
73,97,3
89,96,3
92,96,3
93,96,3
83,85,3
80,80,3
44,22,4
37,23,4
35,16,4
29,19,4
28,11,4
3,9,4
19,14,4
22,22,4
36,26,4
38,36,4
34,45,4

67,40,0
77,26,0
78,13,0
72,7,0
74,7,0
79,7,0
93,4,0
85,18,0
87,28,0
65,34,0
65,36,0
51,86,1
46,97,1
42,99,1
24,84,1
8,89,1
18,68,1
22,58,1
33,58,1
35,55,1
38,54,1
27,51,2
6,57,2
2,39,2
7,12,2
8,7,2
17,27,2
39,33,2
44,39,2
67,45,3
77,42,3
87,43,3
93,40,3
98,39,3
98,68,3
94,68,3
77,75,3
86,57,3
79,55,3
72,53,3
30,52,4
29,26,4
36,13,4
34,6,4
35,0,4
41,2,4
39,8,4
48,25,4
62,24,4

12,52,0
13,54,0
2,55,0
7,63,0
4,75,0
3,81,0
3,87,0
8,91,0
10,89,0
25,79,0
34,66,0
36,62,0
46,55,0
40,35,1
38,26,1
22,26,1
23,24,1
20,10,1
7,6,1
7,3,1
8,19,1
10,19,1
10,34,1
25,32,1
31,32,1
30,44,1
57,88,2
64,99,2
72,98,2
78,84,2
75,81,2
58,41,3
71,40,3
80,21,3
83,16,3
86,8,3
67,1,3
62,10,3
69,15,3
64,17,3
58,26,3
54,27,3
31,55,4
21,59,4
17,61,4
19,38,4
87,37,4
84,41,4
81,42,4

48,40,0
49,20,0
70,18,0
90,9,0
93,21,0
95,36,0
92,34,0
85,32,0
84,36,0
55,37,0
51,70,1
59,75,1
60,76,1
73,86,1
84,87,1
85,58,1
95,62,1
89,52,1
88,41,1
69,42,1
68,46,1
44,43,2
43,30,2
38,6,2
37,6,2
24,3,2
13,1,2
6,0,2
6,7,2
10,14,2
17,13,2
17,28,2
35,44,2
36,45,2
49,83,3
57,96,3
45,95,3
14,90,3
10,81,3
16,76,3
37,76,3
16,50,4
13,32,4
3,26,4
10,55,4
14,56,4
34,58,4
34,69,4
48,60,4

38,44,0
23,42,0
21,41,0
4,43,0
8,60,0
1,76,0
5,78,0
3,95,0
21,82,0
31,72,0
81,49,1
99,43,1
92,58,1
82,57,1
80,57,1
75,67,1
57,32,2
71,23,2
82,25,2
92,20,2
94,21,2
97,3,2
91,5,2
85,11,2
71,17,2
61,13,2
37,49,3
25,45,3
25,27,3
7,31,3
0,1,3
13,10,3
16,10,3
21,12,3
25,7,3
30,8,3
34,20,3
42,22,3
46,81,4
44,83,4
40,84,4
41,91,4
51,98,4
56,89,4
90,91,4
93,75,4
69,75,4
59,72,4
57,59,4

51,66,0
56,71,0
55,79,0
72,92,0
93,95,0
97,67,0
82,65,0
65,60,0
53,43,1
53,40,1
70,33,1
80,19,1
93,8,1
98,36,1
81,37,1
75,38,1
76,54,1
46,72,2
37,71,2
36,82,2
42,90,2
41,94,2
33,93,2
18,99,2
10,97,2
8,86,2
21,85,2
22,79,2
31,70,2
40,68,2
44,57,2
52,28,3
67,30,3
73,10,3
67,2,3
60,7,3
48,6,3
46,6,3
44,8,3
36,25,3
31,25,3
38,51,3
25,49,4
12,47,4
9,28,4
16,1,4
17,21,4
20,31,4
23,37,4

57,79,0
55,84,0
59,89,0
93,95,0
93,73,0
85,70,0
80,74,0
81,78,0
64,77,0
58,75,0
28,20,1
30,13,1
